name,point,livetime,days,fans,bonus,fanpct,fanbonus
観月みれい💘🃏,189892,7h13m,2,55,0,5,9042
綾羽アキ🕊️🖌️,128300,24h51m,13,19,0,1,1270
有栖川アリス,115039,18h42m,8,17,0,1,1139
いぶ,80949,12h0m,5,101,0,10,7359
絢斗 -ｹﾝﾄ-,79361,15h42m,6,38,0,3,2311
糸結おでん🍢,70521,1h54m,1,65,0,6,3991
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
みたらし🍡@絡みOL,62721,14h2m,10,14,0,1,621
はる🍀,59286,18h16m,12,38,0,3,1726
まてぃ,54953,68h41m,13,41,0,4,2113
ゆ  い,51510,13h52m,8,29,0,2,1010
みー👽🐣,49025,13h42m,9,42,0,4,1885
みさと👸,38445,17h2m,5,70,0,7,2515
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37883,20h52m,10,38,0,3,1103
いち,19040,2h25m,2,2,0,0,0
9/13🎂 りおん🧸,18907,5h34m,2,10,0,1,187
さく🌸🍒,17788,9h2m,6,36,0,3,518
🌈ボイスアーティスト🌟琉華✨,13010,17h19m,9,0,0,0,0
あーるちゃん,10867,14h53m,7,18,0,1,107
えり🦋,10576,1h46m,1,43,0,4,406
みこと🐰🌸,10271,11h26m,6,21,0,2,201
中野エルク,8342,7h52m,4,18,0,1,82
ちあきバグる,6140,6h3m,6,29,0,2,120
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
fu→ko,4656,9h38m,3,18,0,1,46
なぐ,4050,15h8m,10,3,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
haienagogor,2460,12h54m,8,9,0,0,0
とーみん,2180,3h35m,2,9,0,0,0
Aa-Yan.,2060,6h48m,2,6,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
なつめ,1300,8h15m,6,8,0,0,0
唯,1123,3h20m,2,86,0,8,83
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
グリーン,1020,5h54m,2,2,0,0,0
