name,point,livetime,days,fans,bonus,fanpct,fanbonus
観月みれい💘🃏,189892,7h13m,2,55,0,5,9042
有栖川アリス,137582,19h57m,9,19,0,1,1362
絢斗 -ｹﾝﾄ-,129770,25h45m,7,69,0,6,7345
綾羽アキ🕊️🖌️,128785,27h14m,14,19,0,1,1275
いぶ,80949,12h0m,5,101,0,10,7359
糸結おでん🍢,70521,1h54m,1,65,0,6,3991
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
はる🍀,63870,19h28m,13,39,0,3,1860
みたらし🍡@絡みOL,63811,15h4m,11,14,0,1,631
まてぃ,54953,68h41m,13,41,0,4,2113
ゆ  い,52262,15h6m,9,31,0,3,1522
みー👽🐣,50034,15h9m,10,43,0,4,1924
みさと👸,38445,17h2m,5,70,0,7,2515
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37883,20h52m,10,38,0,3,1103
いち,19040,2h25m,2,2,0,0,0
9/13🎂 りおん🧸,18907,5h34m,2,10,0,1,187
さく🌸🍒,17788,9h2m,6,36,0,3,518
だいたい明るいさき,14358,2h57m,1,34,0,3,418
🌈ボイスアーティスト🌟琉華✨,13010,17h25m,9,0,0,0,0
あーるちゃん,10897,15h51m,7,17,0,1,107
えり🦋,10576,1h46m,1,43,0,4,406
みこと🐰🌸,10516,13h10m,7,21,0,2,206
中野エルク,9220,9h23m,5,20,0,2,180
ちあきバグる,6140,6h3m,6,29,0,2,120
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
fu→ko,4656,9h38m,3,18,0,1,46
なつめ,4420,10h43m,7,7,0,0,0
なぐ,4130,16h25m,11,3,0,0,0
SORA,3090,3h42m,1,4,0,0,0
haienagogor,2626,14h7m,9,10,0,1,26
ちったん🐰💞,2504,0h48m,0,10,0,1,24
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
𝐑𝐞𝐢𝐧𝐚,2340,2h33m,2,4,0,0,0
とーみん,2180,3h35m,2,9,0,0,0
Aa-Yan.,2060,6h48m,2,6,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
唯,1123,3h20m,2,86,0,8,83
まり🍶🌶️,1070,3h5m,1,9,0,0,0
やんむい🥣🌷,1050,2h50m,1,24,0,2,20
保健室のmami先生,1040,0h39m,0,15,0,1,10
グリーン,1030,7h12m,3,2,0,0,0
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
