name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぷるみぃ🫧🍮,405326,27h46m,8,77,0,7,26516
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,347639,16h55m,8,57,0,5,16554
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
みたらし🍡@絡みOL,45177,5h48m,4,14,0,1,447
はる🍀,39249,9h38m,7,43,0,4,1509
綾羽アキ🕊️🖌️,34149,11h31m,6,26,0,2,669
みー,33619,5h55m,4,39,0,3,979
lala🌴,27244,12h16m,4,18,0,1,269
ゆ  い,26821,7h5m,5,38,0,3,781
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),23806,13h3m,7,24,0,2,466
まてぃ,20043,32h2m,6,35,0,3,583
みさと👸,14198,8h6m,2,72,0,7,928
rinngo176,12120,1h0m,1,2,0,0,0
みこと🐰🌸,6823,5h3m,3,28,0,2,133
ちあきバグる,6140,6h3m,6,29,0,2,120
きき,4875,5h48m,3,23,0,2,95
さく🌸🍒,3853,2h7m,1,50,0,5,183
えり🦋,3671,0h41m,0,45,0,4,141
あーるちゃん,2070,7h54m,4,20,0,2,40
Aa-Yan.,1600,5h11m,2,6,0,0,0
haienagogor,1400,6h24m,5,7,0,0,0
なぐ,1210,6h42m,4,4,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
有栖川アリス,1070,4h32m,2,2,0,0,0
いぶ,1020,0h58m,0,9,0,0,0
グリーン,1010,3h41m,1,1,0,0,0
