name,point,livetime,days,fans,bonus,fanpct,fanbonus
おどぎ,277435,6h11m,2,126,0,12,29725
lala🌴,265256,26h57m,10,20,0,2,5201
観月みれい💘🃏,189892,7h13m,2,55,0,5,9042
綾羽アキ🕊️🖌️,125939,21h25m,11,22,0,2,2469
いぶ,73648,9h30m,4,73,0,7,4818
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
みたらし🍡@絡みOL,57448,12h50m,9,15,0,1,568
ゆ  い,51675,13h20m,8,36,0,3,1505
みー,49025,13h42m,9,42,0,4,1885
はる🍀,48620,16h11m,10,43,0,4,1870
まてぃ,46988,58h20m,11,38,0,3,1368
有栖川アリス,46520,14h45m,6,11,0,1,460
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37883,20h52m,10,38,0,3,1103
みさと👸,27734,14h32m,4,74,0,7,1814
いち,19040,2h25m,2,2,0,0,0
絢斗 -ｹﾝﾄ-,18023,11h7m,4,27,0,2,353
さく🌸🍒,11371,7h33m,5,39,0,3,331
えり🦋,10576,1h46m,1,43,0,4,406
みこと🐰🌸,10189,10h58m,6,25,0,2,199
ちあきバグる,6140,6h3m,6,29,0,2,120
あーるちゃん,6038,11h59m,6,20,0,2,118
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
中野エルク,3858,4h55m,2,14,0,1,38
fu→ko,3757,4h40m,1,19,0,1,37
なぐ,3740,13h27m,9,1,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
haienagogor,2260,10h27m,7,8,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
Aa-Yan.,1940,6h18m,2,5,0,0,0
唯,1123,3h20m,2,86,0,8,83
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
9/13🎂 りおん🧸,1030,2h28m,1,11,0,1,10
グリーン,1020,5h50m,2,2,0,0,0
