name,point,livetime,days,fans,bonus,fanpct,fanbonus
観月みれい💘🃏,307728,11h37m,3,60,0,6,17418
糸結おでん🍢,213409,7h0m,3,67,0,6,12079
絢斗 -ｹﾝﾄ-,165785,33h29m,10,75,0,7,10845
有栖川アリス,144268,30h17m,12,17,0,1,1428
綾羽アキ🕊️🖌️,140056,33h0m,16,22,0,2,2746
みさと👸,88679,18h31m,6,61,0,6,5019
いぶ,86358,15h22m,7,117,0,11,8558
はる🍀,73305,23h15m,15,35,0,3,2135
ゆ  い,68858,18h57m,11,40,0,4,2648
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
みたらし🍡@絡みOL,64872,18h0m,13,13,0,1,642
さだきち,60469,6h28m,3,55,0,5,2879
まてぃ,58081,74h8m,15,39,0,3,1691
🐧ryu🥊🐉,50753,3h50m,1,38,0,3,1478
みー👽🐣,50034,15h9m,10,43,0,4,1924
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),44259,22h0m,11,33,0,3,1289
9/13🎂 りおん🧸,31370,10h50m,4,8,0,0,0
いち,19540,3h1m,2,2,0,0,0
さく🌸🍒,17788,9h2m,6,36,0,3,518
だいたい明るいさき,14358,2h57m,1,34,0,3,418
中野エルク,14341,12h19m,7,23,0,2,281
🌈ボイスアーティスト🌟琉華✨,14010,18h19m,9,0,0,0,0
🐾Juny Vicky👁️‍🗨️,11880,13h32m,8,2,0,0,0
みこと🐰🌸,11699,14h43m,8,23,0,2,229
あーるちゃん,11554,18h48m,8,17,0,1,114
♡ERICHAN♡,11220,6h37m,2,26,0,2,220
えり🦋,10576,1h46m,1,43,0,4,406
ちあきバグる,6140,6h3m,6,29,0,2,120
fu→ko,5645,11h22m,4,19,0,1,55
なつめ,5140,16h25m,10,7,0,0,0
きき,4875,5h48m,3,23,0,2,95
なぐ,4360,20h3m,14,5,0,0,0
流星,3400,1h21m,1,1,0,0,0
haienagogor,3343,16h14m,11,10,0,1,33
SORA,3190,6h32m,2,5,0,0,0
Aa-Yan.,2780,8h0m,3,6,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
𝐑𝐞𝐢𝐧𝐚,2420,4h45m,3,4,0,0,0
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
とーみん,2180,3h35m,2,9,0,0,0
すみか,2029,0h14m,0,25,0,2,39
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
喜音〜Kion〜,1797,6h46m,2,13,0,1,17
唯,1501,5h39m,3,82,0,8,111
咲空(さくら)🌸VStreamer,1111,5h26m,3,11,0,1,11
まり🍶🌶️,1070,3h5m,1,9,0,0,0
やんむい🥣🌷,1050,2h50m,1,24,0,2,20
保健室のmami先生,1040,0h39m,0,15,0,1,10
グリーン,1030,7h16m,3,1,0,0,0
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
